'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
F27032,0.0,D475,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/004',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F27031,0.0,D475,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/003',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F27030,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'880578/007',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27029,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'880578/006',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27028,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/022',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27027,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/021',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27026,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/020',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27025,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/019',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27024,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/018',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27023,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'879172/017',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F27022,0.0,D475,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'879172/016',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F27021,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'880578/005',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27020,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'876395/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27019,0.0,D466,'087575','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/017',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F27018,0.0,D871,'087705','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'875438/009',0.0,NaN,GP35MX,R,1,P,0.0,'5'
F27017,0.0,D871,'087505','',AU,,2022-05-29,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882041/002',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26495,0.0,D871,'087505','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882041/001',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26494,0.0,D871,'087505','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875428/011',0.0,NaN,GP35MX,R,1,P,0.0,'5'
F26493,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/016',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26492,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/015',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26491,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/014',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26490,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/013',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26489,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/012',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26488,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'880578/002',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26487,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/011',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26486,0.0,D475,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'882204/002',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26485,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'880578/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26484,0.0,D475,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'879172/015',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26483,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875405/023',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F26482,0.0,D466,'087575','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875405/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26481,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/015',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26480,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/014',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26479,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/013',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26478,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/012',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26477,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/011',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26476,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/029',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26475,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/028',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26474,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/027',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26473,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/026',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26472,0.0,D475,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/001',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26471,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'882205/010',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26470,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'876534/008',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F26469,0.0,D466,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/025',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26468,0.0,D475,'087565','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'879174/010',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26465,0.0,D466,'087605','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'880583/002',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26464,0.0,D466,'087605','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'875408/010',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F26463,0.0,D466,'087605','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'882214/003',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26462,0.0,D466,'087605','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'880583/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26461,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/016',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26460,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/015',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26459,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/014',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26458,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/013',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26457,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/012',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26456,0.0,D475,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/003',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26455,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/003',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26454,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/002',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26453,0.0,D466,'087595','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'882211/002',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26452,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/052',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F26451,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/011',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26450,0.0,D466,'087595','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'880579/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26449,0.0,D466,'087595','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'875406/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26448,0.0,D475,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'882187/002',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26447,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'879171/019',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F26446,0.0,D475,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'876392/014',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F26445,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/026',0.0,NaN,H3.5XT,R,1,P,0.0,'5'
F26444,0.0,D466,'087585','',AU,,2022-05-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/001',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F26171,0.0,A7S5,'053665','',AU,,2022-05-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102216',0.0,NaN,ERP20UXT,R,1,P,0.0,'1'
F26170,0.0,A7S5,'053665','',AU,,2022-05-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102215',0.0,NaN,ERP20UXT,R,1,P,0.0,'1'
F26169,0.0,A7S4,'053665','',AU,,2022-05-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102214',0.0,NaN,ERP25UX,R,1,P,0.0,'1'
F26155,0.0,D871,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102210',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26153,0.0,D871,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102209',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26152,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102205',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F26150,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102204',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F26149,0.0,D871,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102212',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26147,0.0,D871,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102211',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26145,0.0,D871,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102208',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F52202,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1438,0.0,NaN,MPC15,R,1,P,0.0,'3'
F26144,0.0,D871,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102207',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F26142,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102213',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F26141,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102206',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F26139,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102203',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F26138,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102202',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F26137,0.0,A7S1,'000395','',AU,,2022-05-26,DE LAGE LANDEN (RIVERINA),0.0,0.0,'102201',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25952,0.0,D466,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8739',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F25951,0.0,D466,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8738',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F25950,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8736',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25949,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8735',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25948,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8734',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25947,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8733',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25946,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8732',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25945,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8731',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25944,0.0,D466,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8737',0.0,NaN,H3.0XT,R,1,P,0.0,'5'
F25943,0.0,D475,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8730',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25942,0.0,A432,'080065','',NZ,,2022-05-25,SIME DARBY TRANSPORT (NZ),0.0,0.0,'8729',0.0,NaN,R1.4E,R,1,P,0.0,'2'
F25941,0.0,E812,'087625','',AU,,2022-05-25,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'875434/008',0.0,NaN,GP18MX,R,1,P,0.0,'5'
F25940,0.0,D871,'087805','',AU,,2022-05-25,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'858734/006',0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25939,0.0,E812,'087705','',AU,,2022-05-25,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'858740/004',0.0,NaN,GP18MX,R,1,P,0.0,'5'
F25772,0.0,N019,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'899775/003',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F25771,0.0,N019,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'899775/002',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F25770,0.0,N019,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'899775/001',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F25769,0.0,N019,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'899756/003',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F25768,0.0,N019,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'899756/002',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F25767,0.0,N019,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'899756/001',0.0,NaN,H16XD6,R,1,P,0.0,'5'
F25766,0.0,D466,'087605','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'858756/016',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25765,0.0,D466,'087605','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'858756/028',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25764,0.0,D466,'087605','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'858756/015',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25763,0.0,D475,'087605','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'858756/002',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25762,0.0,D475,'087605','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'875408/016',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25761,0.0,D475,'087605','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (WA),0.0,0.0,'875408/015',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25760,0.0,D475,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/004',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25759,0.0,D475,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'858755/001',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25758,0.0,D475,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'875407/034',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25757,0.0,D475,'087565','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (VIC),0.0,0.0,'875407/014',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25756,0.0,D466,'087945','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (TAS),0.0,0.0,'845737/004',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25755,0.0,D466,'087595','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'858753/014',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25754,0.0,D466,'087595','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'858753/005',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25753,0.0,D466,'087595','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'858753/013',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25752,0.0,D466,'087595','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'858753/004',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25751,0.0,D475,'087595','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'858753/001',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25750,0.0,D475,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875405/032',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25749,0.0,D475,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875405/031',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25748,0.0,D475,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875405/030',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25747,0.0,D475,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'875405/013',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25746,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/052',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25745,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/024',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25744,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/023',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25743,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/022',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25742,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/021',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25741,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/020',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25740,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/019',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25739,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/018',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25738,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/051',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25737,0.0,D466,'087575','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'858750/017',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25736,0.0,D475,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/037',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25735,0.0,D475,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/036',0.0,NaN,H2.0XTS,R,1,P,0.0,'5'
F25734,0.0,D475,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'875404/017',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25733,0.0,D466,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'858748/016',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25732,0.0,D466,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'858748/015',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25731,0.0,D466,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'858748/014',0.0,NaN,H2.5XT,R,1,P,0.0,'5'
F25730,0.0,D475,'087585','',AU,,2022-05-24,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'858748/001',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
F25710,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-2,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25709,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-1,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25707,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-10,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25706,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-9,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25705,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-8,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25704,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-7,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25703,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-6,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25702,0.0,D871,'999055','',AU,,2022-05-23,UNALLOCATED - YALE AUS,0.0,0.0,STOCKJAN22-5,0.0,NaN,GP25MX,R,1,P,0.0,'5'
F25317,0.0,D871,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48420',0.0,NaN,GP35MX,R,1,P,0.0,'5'
F25316,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48462',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25315,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48461',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25314,0.0,A7S1,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48460',0.0,NaN,GP25UX,R,1,P,0.0,'5'
F25313,0.0,A7T0,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48459',0.0,NaN,GP70UX6,R,1,P,0.0,'5'
F25312,0.0,A7S6,'801465','',AU,,2022-05-19,SOUTH QUEENSLAND HANDLING,0.0,0.0,'48458',0.0,NaN,GP50UX,R,1,P,0.0,'5'
